-2.537753400292443473e+01,-1.889688717467115850e+02,4.411125068329261012e+01,3.006853938047589561e-03,-2.254119106631104208e-02,5.870024695068564499e-04
-8.251059350861933694e+01,-2.132734392621513848e+02,3.541354116806906660e+01,8.148986388262953462e-04,-1.088306820428087268e-02,1.503802459336339844e-03
-1.339291268963364985e+02,-1.725703594517354418e+02,2.947581730602397698e+01,1.129960582365564792e-03,-2.531425167039687979e-03,-3.315853635514078544e-05
-1.342555156000272518e+02,-1.928711339876887223e+02,3.685516616606677331e+01,1.666352174660180874e-02,4.627017301556946710e-03,2.401987069952745378e-03
-1.564213213436736396e+02,-1.656853730459050666e+02,3.850098004930479334e+01,2.950057535390505220e-02,8.484428296621385895e-03,-8.141757019392646243e-04
-1.367896728492929697e+02,-1.800237185696350082e+02,4.510615957546932009e+01,4.467822834041750707e-02,2.256746752645184817e-02,1.519951255086906096e-03
-1.209194054372538005e+02,-2.163958584891528858e+02,4.797499121264574029e+01,4.770428111684130862e-02,1.994577716066533307e-02,4.939358822515871848e-03
-1.400028728852617235e+02,-1.823557312575994729e+02,4.111803830284613781e+01,6.289180294130566895e-02,2.647969434763974839e-02,5.395681415617815599e-03
-1.708474126185061266e+02,-1.893390852864397402e+02,5.069772361781428316e+01,6.159581644228230568e-02,1.552737214835370888e-02,3.532417802495091581e-03
-2.046218122805820769e+02,-2.017305059619539804e+02,5.698525983139201401e+01,6.427569259968421433e-02,1.578619704532998810e-02,3.780190627993639842e-03
-2.644230001866305315e+02,-1.764401001697023617e+02,6.040769268591643737e+01,5.095411537941120506e-02,1.456947424313084771e-02,4.936380420301267943e-04
-3.089488970940770969e+02,-2.250336054176037806e+02,6.952086877631550976e+01,6.271623410881685401e-02,3.005367100366341387e-02,1.325264792075232919e-03
-3.147389372751160295e+02,-2.290444239886032278e+02,6.366727312977044306e+01,6.615820511745536259e-02,2.600031681008616036e-02,2.974469500496492325e-04
-3.456582762037100451e+02,-2.202226870516273038e+02,5.556052016696060036e+01,6.547196810933485212e-02,2.895586963372975137e-02,4.276851006594186485e-04
-3.906455095365111561e+02,-2.525621709153327856e+02,6.158229340957951337e+01,6.802839601892825272e-02,2.793993697459679765e-02,-2.704523533052932867e-03
-4.183964120654243857e+02,-3.113326151465064413e+02,5.526002796836849029e+01,5.466864656640100378e-02,2.989565365695029397e-02,2.045665332062152845e-04
-3.721938579373830862e+02,-2.789023290478330637e+02,6.012879263415081965e+01,6.231133694205633761e-02,3.726918159604011849e-02,6.046515338970057021e-04
-3.379576918021989513e+02,-2.929522032569769294e+02,6.137959043024259387e+01,5.905458397060153047e-02,3.164977017676085663e-02,1.936161326372809249e-03
-3.063730099210677622e+02,-2.678413727564719125e+02,6.598359093408505771e+01,5.971035464352868194e-02,1.822923461894150263e-02,2.105798264995978157e-03
-2.693165105771967092e+02,-2.197869210009204153e+02,7.522800090544919271e+01,5.195040681528679399e-02,6.600852446471482116e-03,3.033440706811604999e-03
-3.161110504424722762e+02,-2.453964499224850897e+02,8.341083092173775526e+01,3.820612450064103660e-02,1.360929140355579200e-02,6.663781829799803654e-04
-3.366262921993458690e+02,-2.593238119627618516e+02,9.026817503537262155e+01,3.955404235228220100e-02,5.884386579109446291e-04,-2.370031375231452554e-03
-3.221920655318579634e+02,-2.073209971547584018e+02,8.904064598331424918e+01,5.333021136583858401e-02,-4.043992980974128043e-04,-3.730581069304302923e-03
-2.971884256530015591e+02,-2.289472178366012258e+02,8.681307969873881802e+01,5.459096338447859409e-02,3.626506843470699362e-03,-4.474663197427360302e-03
-3.109901603329103068e+02,-2.484442587872030117e+02,8.759812662225536428e+01,6.853078774790630212e-02,-3.439049933830000752e-03,-3.116234270159415516e-03
-3.377744898341384783e+02,-2.354478204714540652e+02,9.727297949068127991e+01,5.404453743566518115e-02,-4.627195349712466196e-03,-1.599937325955560997e-03
-3.863288448385861216e+02,-2.720136269035934902e+02,9.207152187082091643e+01,5.793372804584829422e-02,-6.299335272550735110e-03,-3.114066543508577957e-03
